1/1,214416049230184448
1/5,731563044081238188
1/6,128247718962266113
1/6,128247718962266113
1/7,404634635599872001
1/24,215579627719098369
1/29,677034754440167436
2/5,214736395065884674
2/8,158318575017394177
2/13,453734362568196096
2/16,141189864287633408
2/20,119596601378471936
2/22,275771864373133312
2/23,334806351794667521
2/26,206481065215262720
3/1,207011767421894656
3/1,250060435368312834
3/2,133005218655764480
3/5,155659941565169664
3/17,
3/18,
3/19,707303371639619594
3/25,409679882327687168
3/27,221410634481401856
3/27,242448593015930891
3/27,
4/5,110912058970640384
4/7,
4/8,126527870444109824
4/8,479547961131663371
4/9,345758561177042944
4/12,259031094735667201
4/13,137889688370413568
4/17,
4/19,
4/19,213647630536933376
4/20,
4/22,
4/25,250723657456812043
4/25,280093600543408128
4/25,290582109750427648
4/25,438835380444463105
4/30,197345313948827648
5/4,
5/7,455200191545344000
5/9,208823804120530944
5/9,300485422461616140
5/10,189786842185465856
5/12,
5/20,515740191726501909
6/1,164425061128863745
6/4,232310545229807616
6/10,
6/12,
6/17,297727909609603083
6/27,107593257407496192
6/27,201091631795929089
6/28,161660194214903808
6/29,
6/30,389842784405684226
7/2,
7/2,257298863638052866
7/6,215972819492798464
7/15,306061006906327041
7/15,298722923626364928
7/21,331846965530853378
7/26,
7/30,
8/4,132262525818503168
8/7,156212486029180928
8/7,224514766486372352
8/13,
8/15,281590363213398016
8/21,
8/22,112637351649370112
8/31,281344068481449984
9/1,
9/5,229514761606397952
9/7,148476444740157440
9/7,170683513996050433
9/14,301692166068240384
9/15,166302763200937994
9/16,188524158311727104
9/19,276883144228208641
9/20,296462814195744769
9/25,102951755192496128
9/30,
10/2,
10/6,191321415914356738
10/11,204313762331754496
10/14,241287978767482881
10/14,103711471820623872
10/16,104440640934248448
10/16,432177331415547915
10/16,279803094722674693
10/21,
10/21,197664924363653121
10/23,86612976529838080
10/23,192083644062367745
11/1,267791737332826112
11/2,
11/3,251920748816367618
11/7,210761650720997376
11/7,
11/12,192364773394874368
11/14,159404252651978753
11/18,165300040062074880
11/18,
11/20,160534857129263104
11/20,124323791525380096
11/22,
11/25,207567174351454208
11/25,
11/25,324128483972349952
11/29,460067774534909952
12/3,443669873399431169
12/9,
12/12,148549933207781376
12/13,668992275535233024
12/17,
12/31,494458541239697408
11/23,300050030923087872
8/19,213313185544011786
